claim_id,traveller_name,traveller_type,purpose_of_travel,date,departure,destination,mp_office
T0203969,"Seeback, Kyle",Member,To attend a constituency or community event,2020/07/22,Orangeville,Shelburne,"Seeback, Kyle"
T0203969,"Seeback, Kyle",Member,To attend a constituency or community event,2020/07/23,Orangeville,Orangeville,"Seeback, Kyle"
T0203969,"Seeback, Kyle",Member,To attend a constituency or community event,2020/07/22,Shelburne,Shelburne,"Seeback, Kyle"
T0203969,"Seeback, Kyle",Member,To attend a constituency or community event,2020/07/22,Shelburne,Shelburne,"Seeback, Kyle"
T0203969,"Seeback, Kyle",Member,To attend a constituency or community event,2020/07/22,Shelburne,Orangeville,"Seeback, Kyle"
T0203969,"Seeback, Kyle",Member,To attend a constituency or community event,2020/07/23,Orangeville,Caledon,"Seeback, Kyle"
T0203969,"Seeback, Kyle",Member,To attend a constituency or community event,2020/07/23,Caledon,Caledon,"Seeback, Kyle"
T0203969,"Seeback, Kyle",Member,To attend a constituency or community event,2020/07/23,Caledon,Caledon,"Seeback, Kyle"
T0203969,"Seeback, Kyle",Member,To attend a constituency or community event,2020/07/23,Caledon,Caledon,"Seeback, Kyle"
T0203969,"Seeback, Kyle",Member,To attend a constituency or community event,2020/07/23,Caledon,Orangeville,"Seeback, Kyle"
T0203479,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2020/07/27,Orangeville,Ottawa,"Seeback, Kyle"
T0203479,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2020/07/29,Ottawa,Orangeville,"Seeback, Kyle"
T0203966,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2020/08/14,Orangeville,Ottawa,"Seeback, Kyle"
T0203966,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2020/08/16,Ottawa,Orangeville,"Seeback, Kyle"
T0204490,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2020/08/27,Orangeville,Ottawa,"Seeback, Kyle"
T0204490,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2020/08/31,Ottawa,Orangeville,"Seeback, Kyle"
T0204710,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2020/09/08,Toronto,Ottawa,"Seeback, Kyle"
T0204710,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2020/09/10,Ottawa,Toronto,"Seeback, Kyle"
T0204908,"Santarossa, Shauna Lea",Employee,Attending event with Member,2020/09/18,Orangeville,Caledon,"Seeback, Kyle"
T0204908,"Santarossa, Shauna Lea",Employee,Attending event with Member,2020/09/14,Orangeville,Caledon,"Seeback, Kyle"
T0204908,"Santarossa, Shauna Lea",Employee,Attending event with Member,2020/09/14,Caledon,Orangeville,"Seeback, Kyle"
T0205245,"Seeback, Kyle",Member,To attend a national caucus meeting,2020/09/15,Orangeville,New Tecumseth,"Seeback, Kyle"
T0205245,"Seeback, Kyle",Member,To attend a national caucus meeting,2020/09/17,New Tecumseth,Orangeville,"Seeback, Kyle"
T0205230,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2020/09/20,Orangeville,Ottawa,"Seeback, Kyle"
T0205230,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Orangeville,"Seeback, Kyle"
T0202853,"Serré, Marc",Member,To attend a constituency or community event,2020/06/10,Verner,Greater Sudbury,"Serré, Marc"
T0202853,"Serré, Marc",Member,To attend a constituency or community event,2020/06/23,Verner,Greater Sudbury,"Serré, Marc"
T0202853,"Serré, Marc",Member,To attend a constituency or community event,2020/06/23,Greater Sudbury,Verner,"Serré, Marc"
T0202853,"Serré, Marc",Member,To attend a constituency or community event,2020/06/24,Verner,West Nipissing,"Serré, Marc"
T0202853,"Serré, Marc",Member,To attend a constituency or community event,2020/06/24,West Nipissing,Verner,"Serré, Marc"
T0202853,"Serré, Marc",Member,To attend a constituency or community event,2020/06/26,Verner,Greater Sudbury,"Serré, Marc"
T0202853,"Serré, Marc",Member,To attend a constituency or community event,2020/06/26,Greater Sudbury,Verner,"Serré, Marc"
T0202853,"Serré, Marc",Member,To attend a constituency or community event,2020/06/10,Greater Sudbury,Verner,"Serré, Marc"
T0202853,"Serré, Marc",Member,To attend a constituency or community event,2020/06/12,Verner,Greater Sudbury,"Serré, Marc"
T0202853,"Serré, Marc",Member,To attend a constituency or community event,2020/06/12,Greater Sudbury,Verner,"Serré, Marc"
T0202853,"Serré, Marc",Member,To attend a constituency or community event,2020/06/16,Verner,Greater Sudbury,"Serré, Marc"
T0202853,"Serré, Marc",Member,To attend a constituency or community event,2020/06/16,Greater Sudbury,Verner,"Serré, Marc"
T0202853,"Serré, Marc",Member,To attend a constituency or community event,2020/06/18,Verner,Greater Sudbury,"Serré, Marc"
T0202853,"Serré, Marc",Member,To attend a constituency or community event,2020/06/18,Greater Sudbury,Verner,"Serré, Marc"
T0203664,"Serré, Marc",Member,To attend a constituency or community event,2020/07/14,Verner,Greater Sudbury,"Serré, Marc"
T0203664,"Serré, Marc",Member,To attend a constituency or community event,2020/07/14,Greater Sudbury,Verner,"Serré, Marc"
T0203664,"Serré, Marc",Member,To attend a constituency or community event,2020/07/16,Verner,Greater Sudbury,"Serré, Marc"
T0203664,"Serré, Marc",Member,To attend a constituency or community event,2020/07/16,Greater Sudbury,Verner,"Serré, Marc"
T0202957,"Serré, Marc",Member,To travel to/from constituency and Ottawa,2020/07/06,Verner,Ottawa,"Serré, Marc"
T0202957,"Serré, Marc",Member,To travel to/from constituency and Ottawa,2020/07/08,Ottawa,Verner,"Serré, Marc"
200430789,"Serré, Marc",Member,Secondary Residence,2020/08/01,Gatineau,Gatineau,"Serré, Marc"
T0204489,"Serré, Marc",Member,To attend a constituency or community event,2020/08/06,Verner,Greater Sudbury,"Serré, Marc"
T0204489,"Serré, Marc",Member,To attend a constituency or community event,2020/08/17,Greater Sudbury,Verner,"Serré, Marc"
T0204489,"Serré, Marc",Member,To attend a constituency or community event,2020/08/18,Verner,Greater Sudbury,"Serré, Marc"
T0204489,"Serré, Marc",Member,To attend a constituency or community event,2020/08/18,Greater Sudbury,Verner,"Serré, Marc"
T0204489,"Serré, Marc",Member,To attend a constituency or community event,2020/08/19,Verner,Greater Sudbury,"Serré, Marc"
T0204489,"Serré, Marc",Member,To attend a constituency or community event,2020/08/19,Greater Sudbury,Verner,"Serré, Marc"
T0204489,"Serré, Marc",Member,To attend a constituency or community event,2020/08/20,Verner,Greater Sudbury,"Serré, Marc"
T0204489,"Serré, Marc",Member,To attend a constituency or community event,2020/08/20,Greater Sudbury,Verner,"Serré, Marc"
T0204489,"Serré, Marc",Member,To attend a constituency or community event,2020/08/21,Verner,Greater Sudbury,"Serré, Marc"
T0204489,"Serré, Marc",Member,To attend a constituency or community event,2020/08/21,Greater Sudbury,Verner,"Serré, Marc"
T0204489,"Serré, Marc",Member,To attend a constituency or community event,2020/08/25,Verner,Greater Sudbury,"Serré, Marc"
T0204489,"Serré, Marc",Member,To attend a constituency or community event,2020/08/06,Greater Sudbury,Verner,"Serré, Marc"
T0204489,"Serré, Marc",Member,To attend a constituency or community event,2020/08/25,Greater Sudbury,Verner,"Serré, Marc"
T0204489,"Serré, Marc",Member,To attend a constituency or community event,2020/08/26,Verner,Greater Sudbury,"Serré, Marc"
T0204489,"Serré, Marc",Member,To attend a constituency or community event,2020/08/26,Greater Sudbury,Verner,"Serré, Marc"
T0204489,"Serré, Marc",Member,To attend a constituency or community event,2020/08/28,Verner,Greater Sudbury,"Serré, Marc"
T0204489,"Serré, Marc",Member,To attend a constituency or community event,2020/08/28,Greater Sudbury,Verner,"Serré, Marc"
T0204489,"Serré, Marc",Member,To attend a constituency or community event,2020/08/11,Verner,Greater Sudbury,"Serré, Marc"
T0204489,"Serré, Marc",Member,To attend a constituency or community event,2020/08/11,Greater Sudbury,Verner,"Serré, Marc"
T0204489,"Serré, Marc",Member,To attend a constituency or community event,2020/08/12,Verner,Greater Sudbury,"Serré, Marc"
T0204489,"Serré, Marc",Member,To attend a constituency or community event,2020/08/12,Greater Sudbury,Verner,"Serré, Marc"
T0204489,"Serré, Marc",Member,To attend a constituency or community event,2020/08/14,Verner,West Nipissing,"Serré, Marc"
T0204489,"Serré, Marc",Member,To attend a constituency or community event,2020/08/14,West Nipissing,Verner,"Serré, Marc"
T0204489,"Serré, Marc",Member,To attend a constituency or community event,2020/08/17,Verner,Greater Sudbury,"Serré, Marc"
T0204496,"Serré, Marc",Member,To travel to/from constituency and Ottawa,2020/08/30,Verner,Ottawa,"Serré, Marc"
T0204496,"Serré, Marc",Member,To travel to/from constituency and Ottawa,2020/08/31,Ottawa,Verner,"Serré, Marc"
200437271,"Serré, Marc",Member,Secondary Residence,2020/09/01,Gatineau,Gatineau,"Serré, Marc"
T0205293,"Serré, Marc",Member,To travel to/from constituency and Ottawa,2020/09/22,Verner,Ottawa,"Serré, Marc"
T0205293,"Serré, Marc",Member,To travel to/from constituency and Ottawa,2020/09/24,Ottawa,Verner,"Serré, Marc"
200442133,"Serré, Marc",Member,Secondary Residence,2020/10/01,Gatineau,Gatineau,"Serré, Marc"
T0203231,"Sgro, Hon. Judy A.",Member,Secondary Residence,2020/06/01,Ottawa,Ottawa,"Sgro, Hon. Judy A."
T0204430,"Sgro, Hon. Judy A.",Member,Secondary Residence,2020/07/01,Ottawa,Ottawa,"Sgro, Hon. Judy A."
T0204430,"Sgro, Hon. Judy A.",Member,Secondary Residence,2020/08/01,Ottawa,Ottawa,"Sgro, Hon. Judy A."
T0203232,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2020/07/07,Toronto,Ottawa,"Sgro, Hon. Judy A."
T0203232,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2020/07/09,Ottawa,Toronto,"Sgro, Hon. Judy A."
T0202633,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2020/06/14,Châteauguay,Ottawa,"Shanahan, Brenda"
T0202633,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2020/06/15,Ottawa,Châteauguay,"Shanahan, Brenda"
T0202634,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2020/06/17,Châteauguay,Ottawa,"Shanahan, Brenda"
T0202634,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2020/06/18,Ottawa,Châteauguay,"Shanahan, Brenda"
T0202676,"Shanahan, Brenda",Member,To attend a regional or provincial caucus meeting,2020/06/19,Châteauguay,Montréal,"Shanahan, Brenda"
T0202676,"Shanahan, Brenda",Member,To attend a regional or provincial caucus meeting,2020/06/19,Montréal,Châteauguay,"Shanahan, Brenda"
T0203454,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2020/07/16,Châteauguay,Ottawa,"Shanahan, Brenda"
T0203454,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2020/07/17,Ottawa,Châteauguay,"Shanahan, Brenda"
T0203456,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2020/07/19,Châteauguay,Ottawa,"Shanahan, Brenda"
T0203456,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2020/07/24,Ottawa,Châteauguay,"Shanahan, Brenda"
T0204107,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2020/07/28,Châteauguay,Ottawa,"Shanahan, Brenda"
T0204107,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2020/07/30,Ottawa,Châteauguay,"Shanahan, Brenda"
200430790,"Shanahan, Brenda",Member,Secondary Residence,2020/08/01,Ottawa,Ottawa,"Shanahan, Brenda"
T0204109,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2020/08/09,Châteauguay,Ottawa,"Shanahan, Brenda"
T0204109,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2020/08/12,Ottawa,Châteauguay,"Shanahan, Brenda"
200437272,"Shanahan, Brenda",Member,Secondary Residence,2020/09/01,Ottawa,Ottawa,"Shanahan, Brenda"
T0205401,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2020/09/24,Châteauguay,Ottawa,"Shanahan, Brenda"
T0205401,"Shanahan, Brenda",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Châteauguay,"Shanahan, Brenda"
200442134,"Shanahan, Brenda",Member,Secondary Residence,2020/10/01,Ottawa,Ottawa,"Shanahan, Brenda"
200430791,"Sheehan, Terry",Member,Secondary Residence,2020/08/01,Ottawa,Ottawa,"Sheehan, Terry"
200437273,"Sheehan, Terry",Member,Secondary Residence,2020/09/01,Ottawa,Ottawa,"Sheehan, Terry"
200442135,"Sheehan, Terry",Member,Secondary Residence,2020/10/01,Ottawa,Ottawa,"Sheehan, Terry"
T0202612,"Shields, Martin",Member,Secondary Residence,2020/05/01,Ottawa,Ottawa,"Shields, Martin"
T0202646,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2020/05/02,Brooks,Ottawa,"Shields, Martin"
T0202646,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2020/05/09,Ottawa,Brooks,"Shields, Martin"
T0205344,"Shields, Martin",Member,To attend meetings about constituency issues,2020/06/01,Brooks,Bassano,"Shields, Martin"
T0205344,"Shields, Martin",Member,To attend meetings about constituency issues,2020/06/05,Chestermere,Brooks,"Shields, Martin"
T0205344,"Shields, Martin",Member,To attend meetings about constituency issues,2020/06/01,Bassano,Brooks,"Shields, Martin"
T0205344,"Shields, Martin",Member,To attend meetings about constituency issues,2020/06/02,Brooks,Strathmore,"Shields, Martin"
T0205344,"Shields, Martin",Member,To attend meetings about constituency issues,2020/06/02,Strathmore,Brooks,"Shields, Martin"
T0205344,"Shields, Martin",Member,To attend meetings about constituency issues,2020/06/03,Brooks,Namaka,"Shields, Martin"
T0205344,"Shields, Martin",Member,To attend meetings about constituency issues,2020/06/03,Namaka,Brooks,"Shields, Martin"
T0205344,"Shields, Martin",Member,To attend meetings about constituency issues,2020/06/04,Brooks,Taber,"Shields, Martin"
T0205344,"Shields, Martin",Member,To attend meetings about constituency issues,2020/06/04,Taber,Brooks,"Shields, Martin"
T0205344,"Shields, Martin",Member,To attend meetings about constituency issues,2020/06/05,Brooks,Chestermere,"Shields, Martin"
T0203361,"Shields, Martin",Member,Secondary Residence,2020/06/01,Ottawa,Ottawa,"Shields, Martin"
T0202648,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2020/06/06,Brooks,Ottawa,"Shields, Martin"
T0202648,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2020/06/16,Ottawa,Brooks,"Shields, Martin"
T0203671,"Shields, Martin",Member,Secondary Residence,2020/07/01,Ottawa,Ottawa,"Shields, Martin"
T0203626,"Hook, Andrea",Employee,To attend meetings about constituency issues,2020/07/09,Strathmore,Hussar,"Shields, Martin"
T0203626,"Hook, Andrea",Employee,To attend meetings about constituency issues,2020/07/10,Rosebud,Strathmore,"Shields, Martin"
T0203626,"Hook, Andrea",Employee,To attend meetings about constituency issues,2020/07/14,Strathmore,Acme,"Shields, Martin"
T0203626,"Hook, Andrea",Employee,To attend meetings about constituency issues,2020/07/14,Acme,Arrowwood,"Shields, Martin"
T0203626,"Hook, Andrea",Employee,To attend meetings about constituency issues,2020/07/14,Arrowwood,Strathmore,"Shields, Martin"
T0203626,"Hook, Andrea",Employee,To attend meetings about constituency issues,2020/07/28,Strathmore,Taber,"Shields, Martin"
T0203626,"Hook, Andrea",Employee,To attend meetings about constituency issues,2020/07/28,Taber,Strathmore,"Shields, Martin"
T0203626,"Hook, Andrea",Employee,To attend meetings about constituency issues,2020/07/09,Hussar,Carseland,"Shields, Martin"
T0203626,"Hook, Andrea",Employee,To attend meetings about constituency issues,2020/07/09,Carseland,Chestermere,"Shields, Martin"
T0203626,"Hook, Andrea",Employee,To attend meetings about constituency issues,2020/07/09,Chestermere,Irricana,"Shields, Martin"
T0203626,"Hook, Andrea",Employee,To attend meetings about constituency issues,2020/07/09,Irricana,Three Hills,"Shields, Martin"
T0203626,"Hook, Andrea",Employee,To attend meetings about constituency issues,2020/07/09,Three Hills,Strathmore,"Shields, Martin"
T0203626,"Hook, Andrea",Employee,To attend meetings about constituency issues,2020/07/10,Strathmore,Standard,"Shields, Martin"
T0203626,"Hook, Andrea",Employee,To attend meetings about constituency issues,2020/07/10,Standard,Rockyford,"Shields, Martin"
T0203626,"Hook, Andrea",Employee,To attend meetings about constituency issues,2020/07/10,Rockyford,Rosebud,"Shields, Martin"
T0203672,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2020/07/17,Brooks,Ottawa,"Shields, Martin"
T0203672,,Designated Traveller,To unite the family with the Member,2020/07/17,Brooks,Ottawa,"Shields, Martin"
T0203672,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2020/07/26,Ottawa,Brooks,"Shields, Martin"
T0203672,,Designated Traveller,To unite the family with the Member,2020/07/26,Ottawa,Brooks,"Shields, Martin"
T0204709,"Shields, Martin",Member,Secondary Residence,2020/08/01,Ottawa,Ottawa,"Shields, Martin"
T0201860,"Shin, Nelly",Member,Secondary Residence,2020/05/01,Ottawa,Ottawa,"Shin, Nelly"
T0201860,"Shin, Nelly",Member,Secondary Residence,2020/04/18,Ottawa,Ottawa,"Shin, Nelly"
T0201860,"Shin, Nelly",Member,Secondary Residence,2020/05/17,Ottawa,Ottawa,"Shin, Nelly"
T0201860,"Shin, Nelly",Member,Secondary Residence,2020/03/21,Ottawa,Ottawa,"Shin, Nelly"
T0201860,"Shin, Nelly",Member,Secondary Residence,2020/06/01,Ottawa,Ottawa,"Shin, Nelly"
T0202757,"Shin, Nelly",Member,To travel to/from constituency and Ottawa,2020/05/29,Port Moody,Ottawa,"Shin, Nelly"
T0202757,"Shin, Nelly",Member,To attend meetings with stakeholders about business of the House,2020/06/05,Ottawa,Vanier,"Shin, Nelly"
T0202757,"Shin, Nelly",Member,To travel to/from constituency and Ottawa,2020/06/18,Ottawa,Port Moody,"Shin, Nelly"
T0202763,"Shin, Nelly",Member,To support a parliamentary association,2020/06/29,Port Moody,Vancouver,"Shin, Nelly"
T0202763,"Shin, Nelly",Member,To support a parliamentary association,2020/06/29,Vancouver,Port Moody,"Shin, Nelly"
T0203384,,Designated Traveller,Attending event with Member,2020/07/01,Ottawa,Toronto,"Shin, Nelly"
T0203383,"Shin, Nelly",Member,To travel to/from constituency and Ottawa,2020/07/02,Port Moody,Ottawa,"Shin, Nelly"
T0203383,"Shin, Nelly",Member,To travel to/from constituency and Ottawa,2020/07/11,Ottawa,Port Moody,"Shin, Nelly"
T0203451,"Shin, Nelly",Member,To attend a constituency or community event,2020/07/23,Vancouver,Port Moody,"Shin, Nelly"
T0203451,"Shin, Nelly",Member,To attend a constituency or community event,2020/07/23,Port Moody,Vancouver,"Shin, Nelly"
T0203385,"Shin, Nelly",Member,To travel to/from constituency and Ottawa,2020/07/26,Port Moody,Ottawa,"Shin, Nelly"
T0203385,"Shin, Nelly",Member,To travel to/from constituency and Ottawa,2020/07/30,Ottawa,Port Moody,"Shin, Nelly"
200430792,"Shin, Nelly",Member,Secondary Residence,2020/08/01,Ottawa,Ottawa,"Shin, Nelly"
T0204916,"Shin, Nelly",Member,To travel to/from constituency and Ottawa,2020/08/23,Port Moody,Ottawa,"Shin, Nelly"
T0204916,"Shin, Nelly",Member,To attend meetings with stakeholders about business of the House,2020/08/25,Ottawa,Toronto,"Shin, Nelly"
T0204916,"Shin, Nelly",Member,To attend meetings with stakeholders about business of the House,2020/08/29,Toronto,Ottawa,"Shin, Nelly"
T0204916,"Shin, Nelly",Member,To travel to/from constituency and Ottawa,2020/09/01,Ottawa,Port Moody,"Shin, Nelly"
200437274,"Shin, Nelly",Member,Secondary Residence,2020/09/01,Ottawa,Ottawa,"Shin, Nelly"
T0204917,"Shin, Nelly",Member,To attend a conference,2020/09/03,Port Moody,Penticton,"Shin, Nelly"
200442136,"Shin, Nelly",Member,Secondary Residence,2020/10/01,Ottawa,Ottawa,"Shin, Nelly"
T0203017,"Shipley, Doug",Member,Secondary Residence,2020/05/20,Ottawa,Ottawa,"Shipley, Doug"
T0202503,"Shipley, Doug",Member,Secondary Residence,2020/06/12,Ottawa,Ottawa,"Shipley, Doug"
T0203720,"Shipley, Doug",Member,Secondary Residence,2020/06/20,Ottawa,Ottawa,"Shipley, Doug"
T0203357,"Shipley, Doug",Member,Secondary Residence,2020/07/12,Ottawa,Ottawa,"Shipley, Doug"
T0204630,"Shipley, Doug",Member,Secondary Residence,2020/07/20,Ottawa,Ottawa,"Shipley, Doug"
200430793,"Shipley, Doug",Member,Secondary Residence,2020/08/01,Ottawa,Ottawa,"Shipley, Doug"
T0204172,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2020/08/23,Barrie,Ottawa,"Shipley, Doug"
T0204172,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2020/08/25,Ottawa,Barrie,"Shipley, Doug"
200437275,"Shipley, Doug",Member,Secondary Residence,2020/09/01,Ottawa,Ottawa,"Shipley, Doug"
T0204755,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2020/09/08,Barrie,Ottawa,"Shipley, Doug"
T0204755,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2020/09/10,Ottawa,Barrie,"Shipley, Doug"
T0205126,"Shipley, Doug",Member,Secondary Residence,2020/09/12,Ottawa,Ottawa,"Shipley, Doug"
200442137,"Shipley, Doug",Member,Secondary Residence,2020/10/01,Ottawa,Ottawa,"Shipley, Doug"
T0203119,"Sidhu, Sonia",Member,Secondary Residence,2020/06/01,Ottawa,Ottawa,"Sidhu, Sonia"
T0203635,"Sidhu, Sonia",Member,Secondary Residence,2020/07/01,Ottawa,Ottawa,"Sidhu, Sonia"
T0203032,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2020/07/06,Brampton,Ottawa,"Sidhu, Sonia"
T0203032,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2020/07/08,Ottawa,Brampton,"Sidhu, Sonia"
T0204606,"Sidhu, Sonia",Member,Secondary Residence,2020/08/01,Ottawa,Ottawa,"Sidhu, Sonia"
T0204859,"Baig, Ali",Employee,To travel to/from constituency and Ottawa,2019/11/29,Mississauga,Ottawa,"Sikand, Gagan"
T0204859,"Baig, Ali",Employee,To travel to/from constituency and Ottawa,2019/11/30,Ottawa,Mississauga,"Sikand, Gagan"
T0204862,"Sikand, Gagan",Member,To travel to/from constituency and Ottawa,2020/06/27,Mississauga,Ottawa,"Sikand, Gagan"
T0204862,"Sikand, Gagan",Member,To travel to/from constituency and Ottawa,2020/06/28,Ottawa,Mississauga,"Sikand, Gagan"
T0204863,"Sikand, Gagan",Member,To travel to/from constituency and Ottawa,2020/08/08,Mississauga,Ottawa,"Sikand, Gagan"
T0204863,"Sikand, Gagan",Member,To travel to/from constituency and Ottawa,2020/08/09,Ottawa,Mississauga,"Sikand, Gagan"
T0204869,"Yaqubian, Farnaz",Employee,To attend a constituency or community event,2020/08/13,Mississauga,Toronto,"Sikand, Gagan"
T0204869,"Yaqubian, Farnaz",Employee,To attend a constituency or community event,2020/08/13,Toronto,Mississauga,"Sikand, Gagan"
T0202594,"Dubé, Caroline",Employee,To attend a constituency or community event,2020/05/25,Saguenay,Saguenay,"Simard, Mario"
T0202594,"Dubé, Caroline",Employee,To attend a constituency or community event,2020/05/25,Saguenay,Saguenay,"Simard, Mario"
T0202594,"Dubé, Caroline",Employee,To attend a constituency or community event,2020/05/28,Saguenay,Saguenay,"Simard, Mario"
T0202594,"Dubé, Caroline",Employee,To attend a constituency or community event,2020/05/28,Saguenay,Saguenay,"Simard, Mario"
T0202594,"Dubé, Caroline",Employee,To attend a constituency or community event,2020/06/04,Saguenay,Saguenay,"Simard, Mario"
T0202594,"Dubé, Caroline",Employee,To attend a constituency or community event,2020/06/04,Saguenay,Saguenay,"Simard, Mario"
T0202594,"Dubé, Caroline",Employee,To attend a constituency or community event,2020/06/19,Saguenay,Saint-Honoré,"Simard, Mario"
T0202594,"Dubé, Caroline",Employee,To attend a constituency or community event,2020/06/19,Saint-Honoré,Saguenay,"Simard, Mario"
T0202690,"Simard, Mario",Member,Secondary Residence,2020/06/01,Gatineau,Gatineau,"Simard, Mario"
T0202595,"Chaumont, Mélanie",Employee,To attend meetings about constituency issues,2020/06/19,Jonquière,Saint-Honoré,"Simard, Mario"
T0202691,"Maltais-Guilbault, Philippe",Employee,To attend a constituency or community event,2020/06/19,Jonquière,Saint-Honoré,"Simard, Mario"
T0202607,"Bourassa, Sandrine",Employee,To attend a constituency or community event,2020/06/19,Saguenay,Saint-Honoré,"Simard, Mario"
T0202607,"Bourassa, Sandrine",Employee,To attend a constituency or community event,2020/06/19,Saint-Honoré,Saguenay,"Simard, Mario"
T0202695,"Simard, Mario",Member,To attend a constituency or community event,2020/06/19,Saguenay,Saint-Honoré,"Simard, Mario"
T0202695,"Simard, Mario",Member,To attend a constituency or community event,2020/06/19,Saint-Honoré,Saguenay,"Simard, Mario"
T0202695,"Simard, Mario",Member,To attend meetings about constituency issues,2020/06/26,Saguenay,Québec,"Simard, Mario"
T0202695,"Simard, Mario",Member,To attend meetings about constituency issues,2020/06/26,Québec,Saguenay,"Simard, Mario"
T0202606,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2020/06/22,Jonquière,Ottawa,"Simard, Mario"
T0202606,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2020/06/24,Ottawa,Jonquière,"Simard, Mario"
T0202953,"Dubé, Caroline",Employee,To travel to/from constituency and Ottawa,2020/06/23,Jonquière,Ottawa,"Simard, Mario"
T0202953,"Dubé, Caroline",Employee,To travel to/from constituency and Ottawa,2020/06/24,Ottawa,Jonquière,"Simard, Mario"
T0203595,"Simard, Mario",Member,Secondary Residence,2020/07/01,Gatineau,Gatineau,"Simard, Mario"
T0203217,"Simard, Mario",Member,To attend a constituency or community event,2020/07/06,Saguenay,Sainte-Rose-du-Nord,"Simard, Mario"
T0203217,"Simard, Mario",Member,To attend a constituency or community event,2020/07/06,Sainte-Rose-du-Nord,Saguenay,"Simard, Mario"
T0203217,"Simard, Mario",Member,To attend a constituency or community event,2020/07/10,Saguenay,Saguenay,"Simard, Mario"
T0203217,"Simard, Mario",Member,To attend a constituency or community event,2020/07/10,Saguenay,Saguenay,"Simard, Mario"
T0203217,"Simard, Mario",Member,To attend a constituency or community event,2020/07/10,Saguenay,Saguenay,"Simard, Mario"
T0203215,"Dubé, Caroline",Employee,To attend a constituency or community event,2020/07/06,Jonquière,Sainte-Rose-du-Nord,"Simard, Mario"
T0203212,"Bourassa, Sandrine",Employee,To attend a constituency or community event,2020/07/06,Saguenay,Sainte-Rose-du-Nord,"Simard, Mario"
T0203216,"Maltais-Guilbault, Philippe",Employee,To attend a constituency or community event,2020/07/06,Jonquière,Sainte-Rose-du-Nord,"Simard, Mario"
T0203215,"Dubé, Caroline",Employee,To attend a constituency or community event,2020/07/17,Saguenay,Larouche,"Simard, Mario"
T0203212,"Bourassa, Sandrine",Employee,To attend a constituency or community event,2020/07/06,Sainte-Rose-du-Nord,Saguenay,"Simard, Mario"
T0203215,"Dubé, Caroline",Employee,To attend a constituency or community event,2020/07/17,Larouche,Saguenay,"Simard, Mario"
T0203212,"Bourassa, Sandrine",Employee,To attend a constituency or community event,2020/07/17,Jonquière,Larouche,"Simard, Mario"
T0203078,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2020/07/06,Jonquière,Ottawa,"Simard, Mario"
T0203078,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2020/07/09,Ottawa,Jonquière,"Simard, Mario"
T0203213,"Chaumont, Mélanie",Employee,To attend a constituency or community event,2020/07/06,Jonquière,Sainte-Rose-du-Nord,"Simard, Mario"
T0203213,"Chaumont, Mélanie",Employee,To attend a constituency or community event,2020/07/17,Jonquière,Larouche,"Simard, Mario"
